LAMMPS data file via write_data, version 22 Jul 2025, timestep = 10000, units = metal

21600 atoms
5 atom types

-1.8922399903197515 53.75622599031991 xlo xhi
-1.3984106028263632 50.11633460282623 ylo yhi
1.426867464245447 83.64060653575481 zlo zhi
0 0 0 xy xz yz

Masses

1 55.845
2 26.98154
3 55.845
4 26.9815
5 28.085

Atoms # atomic

1882 3 8.4040495484014 3.416600279286791 5.037493508437882 0 0 0
4483 1 9.33830019981322 7.739725286722852 5.499386562819254 0 0 0
154 3 9.707955273364542 5.186456900686857 4.972694281229205 0 0 0
19236 5 8.50565083195154 7.395236371192187 1.5342944585549236 0 0 1
1821 2 11.019114792162817 5.9223874976281055 1.450665851170304 0 0 0
14 1 11.988827585679456 4.202113101701538 3.213072264185145 0 0 0
2758 3 14.375315464819604 6.603132907263168 1.6492769461221015 0 0 0
2035 1 14.27620838501089 4.479941768736383 2.919396161340484 0 0 0
26 1 11.951277518777802 6.3953936019054405 3.5158093998018707 0 0 0
819 2 12.86000091279155 2.6268663477190293 4.70789282058135 0 1 0
19964 1 14.42557954002142 4.362132190698148 5.374936830961497 0 0 1
19178 1 16.90113896502944 6.025927991423801 3.515151104428025 0 0 1
9 2 16.068149539972783 4.768391481480537 83.44689350220115 0 0 -1
1755 2 18.261250388936983 4.084794609412905 2.3482492104237482 0 0 0
31 1 18.74605627064108 6.849177418337149 4.403547033554894 0 0 0
886 3 18.554178994947648 4.241650424592572 4.493845761836752 0 0 0
1966 3 16.35825193809818 3.656773680940172 4.119224853518299 0 0 0
18310 3 19.863668289757165 5.723209056520732 3.015626501449599 0 0 1
20832 5 20.434678489261135 3.6341928923056424 2.982662286553003 0 0 1
20702 1 22.320169640074816 3.9344185657327015 2.361144699356081 0 1 1
113 4 22.69266502152001 4.003547771291528 4.721973183779161 0 0 0
29 4 21.91288271599423 5.931282951226206 3.479210212536825 0 0 0
40 3 20.743913548133982 3.445386709817699 5.096972843773875 0 0 0
20765 4 20.250629516294577 5.414743429717952 5.260555583565483 0 0 1
35 4 23.328117099916685 5.53090001755704 1.4404801141152446 0 0 0
894 5 24.232263427550443 3.187397194583009 2.563156849004643 0 0 0
37 1 26.150428957464637 4.014639451161272 2.0248872284633803 0 0 0
108 5 27.80206523249397 4.138431305020245 3.6720009251581285 0 0 0
966 5 25.726769380056606 6.051110778176373 2.7686832588850123 0 0 0
43 1 23.96676332627425 5.096146834808423 3.3655262615205714 0 0 0
905 4 25.28591276206321 4.120725180159941 4.894719233324347 0 0 0
899 4 23.954809872197256 6.297274999978463 5.025740012747804 0 0 0
20923 1 27.852462500048713 5.768905684473014 2.3154589464076576 0 0 1
1840 3 28.144051546234913 6.137216594662519 4.46340115361259 0 0 0
975 2 28.416570457337517 3.4589704013536107 1.59845937740247 0 0 0
20631 2 29.71559903052307 3.6058323025939156 4.546153591634384 0 1 1
21058 3 29.899099536505062 4.6607210984815906 2.6590364386678296 0 0 1
20920 3 29.953829017967777 6.595560510307105 3.717460662550861 0 0 1
